Game, Section, Valence, Engagement

1,0,-0.02949524,0.07967088

1,10,-0.03404236,0.07975656

1,10,-0.02758026,0.07982186

1,10,-0.0271225,0.07982891

1,10,-0.03352356,0.07977921

1,10,-0.03593445,0.07983632

1,10,-0.04747772,0.07974736

1,10,-0.04321289,0.07966738

1,10,-0.04486084,0.07962336

1,10,-0.05879211,0.07961335

1,10,-0.0644455,0.07954624

1,10,-0.07707977,0.07949872

1,10,-0.08482361,0.07951039

1,10,-0.09078979,0.07956344

1,10,-0.09416962,0.07965755

1,10,-0.1007538,0.07979807

1,10,-0.0983429,0.0802042

1,10,-0.0983429,0.0802042

1,10,-0.09825897,0.08005309

1,10,-0.08528137,0.07990326

1,10,-0.05160522,0.07965478

1,10,-0.0502243,0.0797989

1,10,-0.0488739,0.07977944

1,10,-0.04244995,0.07963148

1,10,-0.04293823,0.0797672

1,10,-0.0429306,0.07988986

1,10,-0.04264832,0.08008227

1,10,-0.0595932,0.0801854

1,10,-0.05809784,0.07997737

1,10,-0.0539093,0.07980525

1,10,-0.05751038,0.07970402

1,10,-0.070755,0.07960994

1,10,-0.08388519,0.07958175

1,10,-0.1018448,0.07959856

1,10,-0.1006622,0.0796861

1,10,-0.09918976,0.07952058

1,10,-0.1039429,0.0795901

1,10,-0.119339,0.07969916

1,10,-0.1216583,0.07981795

1,10,-0.1100159,0.07999624

1,10,-0.105217,0.08002602

1,10,-0.08991241,0.08026663

1,10,-0.09436798,0.08021869

1,10,-0.09768677,0.08055796

1,10,-0.07874298,0.08095943

1,10,-0.06365204,0.08130807

1,10,-0.06365204,0.08130807

1,10,-0.06121063,0.08146837

1,10,-0.05558777,0.08163787

1,10,-0.05712891,0.08139268

1,10,-0.06430054,0.08146038

1,10,-0.07000732,0.08140102

1,10,-0.07000732,0.08140102

1,10,-0.07346344,0.08096414

1,10,-0.07952118,0.08064586

1,10,-0.08118439,0.08052384

1,10,-0.08970642,0.0804017

1,10,-0.1005783,0.08036073

1,10,-0.09761047,0.08027676

1,10,-0.09761047,0.08027676

1,10,-0.06394196,0.08013406

1,10,-0.06669617,0.08010674

1,11,-0.07082367,0.0799746

1,11,-0.07030487,0.08007018

1,11,-0.06210327,0.0801495

1,11,-0.05648804,0.0801961

1,11,-0.04472351,0.08017188

1,11,-0.04178619,0.08010551

1,11,-0.04763031,0.0801057

1,11,-0.04763031,0.0801057

1,11,-0.04357147,0.08009555

1,11,-0.04599762,0.07990958

1,11,-0.04586792,0.0797924

1,11,-0.05026245,0.07976241

1,11,-0.06362152,0.07980266

1,11,-0.06362152,0.07980266

1,11,-0.0632782,0.07979608

1,11,-0.059021,0.07984202

1,11,-0.05451965,0.07998679

1,11,-0.05384827,0.08030905

1,12,-0.04976654,0.08040357

1,12,-0.04559326,0.08014903

1,12,-0.05302429,0.08008754

1,12,-0.05302429,0.08008754

1,12,-0.05773163,0.08030664

1,12,-0.05716705,0.08022901

1,12,-0.05117035,0.07991065

1,12,-0.04804993,0.08003044

1,13,-0.04638672,0.08012766

1,13,-0.04638672,0.08036784

1,13,-0.04385376,0.08035441

1,13,-0.04212189,0.08030461

1,13,-0.04212189,0.08030461

1,13,-0.0346756,0.08042971

1,13,-0.0329361,0.08044204

1,13,-0.02896118,0.08040136

1,14,-0.03031921,0.08042561

1,14,-0.02998352,0.08055799

1,14,-0.0298996,0.08064017

1,14,-0.034729,0.08066288

1,14,-0.0329361,0.08062235

1,14,-0.02933502,0.08089446

1,14,-0.02850342,0.08076633

1,14,-0.03041077,0.08081768

1,14,-0.03170013,0.08083155

1,15,-0.03483582,0.08098393

1,15,-0.0329361,0.08095188

1,15,-0.04308319,0.080662

1,15,-0.04308319,0.080662

1,15,-0.04567719,0.08089546

1,15,-0.05636597,0.08093776

1,15,-0.05839539,0.08101186

1,15,-0.05686188,0.08101445

1,15,-0.0490799,0.08098602

1,15,-0.0439682,0.08084391

1,15,-0.04174805,0.08099586

1,15,-0.04148102,0.08071682

1,15,-0.04148102,0.08071682

1,15,-0.03577423,0.08071244

1,15,-0.03520203,0.08063184

1,15,-0.04385376,0.08053589

1,16,-0.04758453,0.08075336

1,16,-0.04758453,0.08075336

1,16,-0.04686737,0.08087099

1,16,-0.05123901,0.08093066

1,16,-0.05123901,0.08093066

1,16,-0.0559082,0.0807726

1,16,-0.04610443,0.08083536

1,16,-0.05402374,0.08097189

1,16,-0.0620575,0.08089835

1,16,-0.0585022,0.08077907

1,16,-0.05532074,0.08076333

1,16,-0.05564117,0.08047087

1,16,-0.04875946,0.08035724

1,16,-0.04587555,0.08034269

1,16,-0.0502243,0.08036551

1,17,-0.04592896,0.08036489

1,17,-0.05085754,0.08034093

1,17,-0.06179047,0.08035961

1,17,-0.05834198,0.08041009

1,17,-0.05667877,0.08057239

1,17,-0.05667877,0.08057239

1,17,-0.05901337,0.08076214

1,17,-0.05294037,0.08065842

1,18,-0.04698181,0.08056959

1,18,-0.0389328,0.08048115

1,18,-0.03320313,0.08046171

1,18,-0.03164673,0.08039105

1,18,-0.03530884,0.08025438

1,18,-0.03379822,0.08010975

1,18,-0.04057312,0.08011387

1,18,-0.04018402,0.08005992

1,18,-0.0426178,0.08007175

1,18,-0.05062866,0.0801482

1,18,-0.06554413,0.08015614

1,18,-0.05717468,0.08030224

1,18,-0.05437469,0.08034246

1,18,-0.04586792,0.08042894

1,18,-0.04336548,0.08035593

1,19,-0.0499115,0.08039967

