Game, Section, Valence, Engagement

1,46,-0.07394409,0.08030634

1,46,-0.05660248,0.08042867

1,46,-0.05793762,0.08054633

1,46,-0.05844116,0.08081214

1,46,-0.06092834,0.0808782

1,46,-0.05886078,0.08092422

1,46,-0.05938721,0.08083113

1,46,-0.06210327,0.08110394

1,46,-0.05566406,0.08120583

1,46,-0.05666351,0.08106168

1,46,-0.06545258,0.08116362

1,46,-0.05744171,0.08108944

1,47,-0.06112671,0.08087137

1,47,-0.04653168,0.08072201

1,47,-0.04470062,0.08076094

1,47,-0.04430389,0.08072551

1,47,-0.03992462,0.08062377

1,47,-0.03575897,0.08067926

1,47,-0.03009033,0.0807087

1,47,-0.03539276,0.08085161

1,47,-0.03735352,0.0806122

1,47,-0.03890991,0.08050723

1,47,-0.03826141,0.08065505

1,48,-0.04423523,0.08057542

1,48,-0.03924561,0.08052456

1,48,-0.04129791,0.08056759

1,48,-0.04360199,0.08055216

1,48,-0.03445435,0.08054532

1,48,-0.04510498,0.08075024

1,48,-0.04159546,0.08080213

1,48,-0.04006195,0.08078581

1,48,-0.03371429,0.08095685

1,48,-0.03987122,0.08062273

1,48,-0.03642273,0.08061974

1,48,-0.03623199,0.08071928

1,48,-0.03964233,0.08074355

1,49,-0.04286957,0.0807034

1,49,-0.04148102,0.08067895

1,49,-0.04750824,0.08059304

1,49,-0.04508972,0.08089273

1,49,-0.06040955,0.08070948

1,50,-0.05511475,0.08057822

1,50,-0.04614258,0.0805811

1,50,-0.04586792,0.08050646

1,50,-0.04419708,0.08045907

1,50,-0.04336548,0.08055976

1,50,-0.04216003,0.08041247

1,50,-0.04203033,0.08032122

1,50,-0.04582977,0.08032473

1,50,-0.04854584,0.08027171

1,50,-0.05358124,0.08014911

1,50,-0.06188202,0.08011677

1,50,-0.06085205,0.08014071

1,50,-0.06307983,0.0802326

1,50,-0.06112671,0.08029412

1,50,-0.0585022,0.08020985

1,50,-0.05204773,0.08023389

1,50,-0.05230713,0.08013415

1,50,-0.0504303,0.08026364

1,50,-0.04948425,0.08029921

1,50,-0.05530548,0.08020902

1,51,-0.04756165,0.08013113

1,51,-0.04221344,0.08007083

1,51,-0.03968811,0.08008505

1,51,-0.03627777,0.0801982

1,51,-0.03566742,0.08008407

1,51,-0.03054047,0.08009181

1,51,-0.02588654,0.08007742

1,51,-0.02692413,0.08025298

1,51,-0.03657532,0.08021913

1,51,-0.03726196,0.08020889

1,51,-0.0422287,0.08022438

1,51,-0.04916382,0.08018192

1,51,-0.05265808,0.08023252

1,51,-0.05115509,0.08028946

1,51,-0.05239868,0.08006603

1,52,-0.04880524,0.08011445

1,52,-0.04556274,0.08009315

1,52,-0.04916382,0.07995261

1,52,-0.04051971,0.08011147

1,52,-0.03642273,0.08001092

1,52,-0.03966522,0.08010429

1,52,-0.04454803,0.08010536

1,53,-0.045784,0.0801896

1,53,-0.04959106,0.07996926

1,53,-0.04959106,0.07996926

1,53,-0.05439758,0.07991681

1,53,-0.05923462,0.07980616

1,53,-0.06821442,0.07983194

1,53,-0.06406403,0.07973544

1,53,-0.05748749,0.07973672

1,53,-0.05675507,0.07971921

1,53,-0.05150604,0.07967293

1,53,-0.04869843,0.0797621

1,53,-0.04527283,0.07985215

1,53,-0.04060364,0.0798267

1,53,-0.04000092,0.07993147

1,53,-0.04037476,0.07989903

1,53,-0.03692627,0.07998629

1,53,-0.03870392,0.07996495

1,53,-0.03948975,0.08002746

1,53,-0.04102325,0.08005473

1,53,-0.03970337,0.07999232

1,53,-0.05357361,0.08010914

1,53,-0.05348969,0.08005698

1,53,-0.06894684,0.08013552

1,53,-0.06436157,0.08033748

1,53,-0.06305695,0.08037186

1,53,-0.05648804,0.08021276

1,53,-0.0500946,0.08044806

1,53,-0.04587555,0.08036757

1,53,-0.04105377,0.08039167

1,53,-0.04428864,0.08069795

1,53,-0.05123901,0.080793

1,53,-0.05814362,0.08125393

1,53,-0.05710602,0.08124689

1,53,-0.05943298,0.08163681

1,53,-0.05323029,0.08187044

1,53,-0.05446625,0.08204831

1,53,-0.05535889,0.08233856

1,53,-0.05812836,0.08258345

1,53,-0.052742,0.08231147

1,53,-0.05380249,0.08226787

1,53,-0.05097961,0.08220158

1,53,-0.05439758,0.08174447

